-2.0061593	-3.2275174	-1.4620048	2.8440998	-1.3839236	4.164585	1.0377805	-3.8544786	-0.5152608	-2.0175467	-3.2164931	-0.5490203	0.57174027	2.8535085	0.01936336	1.6068293	-0.45065585	-2.3489492	0.28635892	-0.15134205	-2.9304895	-1.8143774	1.4538035	-0.26078516	-0.7762458	3.348246	-2.081495	-0.024899615	0.2935841	-1.5266538	-1.2106664	-0.072522745	1.1023263	3.1217997	1.3350596	-1.3848695	1.5766345	1.6949036	-1.9336437	-2.4670558	0.03591229	3.574014	0.2204309	-0.08858855	-0.67403	-0.42643896	1.7842107	-2.4416928	-0.5819704	0.823416	-0.75769746	1.610266	-1.300998	-1.2774283	1.9339584	-2.86189	0.105151586	2.3809643	0.79954696	2.7194903	-1.8836602	-0.11323995	0.8596549	-1.4761709	-2.0733414	-0.845811	-1.6413547	0.43781027	0.24806625	2.5713608	-2.6666455	0.73107797	-1.1199634	2.1931906	-1.8548765	1.9166875	-1.0801982	-0.17788184	-0.5816107	-0.4810461	-1.0667442	-1.9214481	2.8812559	1.2938399	0.6168366	-0.6871222	-2.3538077	0.44972235	0.45794347	0.851892	3.2386281	2.9601414	-2.0187924	-0.50872314	-0.9444298	-0.79108423	-1.9542224	0.5844502	0.06478807	0.57215124
0.058348417	0.16708836	-2.1142476	-1.4184698	-1.8923621	1.2465699	1.423111	1.2913316	-0.095975004	1.874294	-1.2283998	-2.3969948	-4.586874	2.9104106	1.2204684	0.38852987	-0.22726682	-5.6875157	1.128676	2.7093244	0.5226225	-3.0246224	-1.7352984	1.6029549	0.99763983	2.4027731	-0.9315967	-1.0321928	2.5559087	0.30655363	3.306816	0.06811574	-0.49486154	0.07729034	1.2159201	-1.8628265	-2.7106326	-0.6550664	1.347929	-0.76422244	3.1820774	1.6680816	-1.4915673	2.473051	1.9131751	-3.5732272	-2.1313577	2.6905735	1.5593791	-2.2998843	2.2790341	-0.8145127	-0.9131672	1.1918414	0.9712708	-0.16010635	-1.4575888	1.0904292	1.0330273	-0.051699918	-2.6170425	4.0253015	1.4116299	-0.79485774	-0.4819511	1.5524346	0.2406553	1.7716366	3.404308	2.8014505	-4.0442324	2.7950964	0.48423964	1.9656746	-1.0159324	0.7118492	-0.31679922	-1.7538381	1.7987366	0.35316604	1.5892226	1.5479797	2.9125464	-0.63800967	-1.2783688	4.435817	3.9916615	-1.2486542	-2.6541302	2.1423688	-1.1097113	4.276256	0.74428576	-2.3378508	-0.44805464	-2.9523792	0.37467426	-0.5272982	0.7833243	1.8695117
1.360068	-0.04835912	-5.0381675	0.10528076	1.0066476	2.4496198	2.2923167	-0.2072884	-0.23905456	-2.159095	-3.6024604	0.14604266	-0.2429193	0.9098872	0.60216635	2.1819415	0.57848394	-2.2311175	-1.1692106	1.5440067	1.858599	0.20998244	-2.0667129	1.6475009	1.3622769	3.5561798	0.6473864	-0.76671463	-0.3172243	-2.7273777	2.132967	-1.5966741	-1.1659777	-0.9715344	1.3254957	-0.15360898	-4.475324	1.4164155	-1.0924538	-2.312974	-0.64137596	-1.3887393	-1.1767577	1.1225883	-1.0846591	-1.5219271	0.007885124	-0.90772355	-0.42233264	2.060324	2.095695	-1.2566041	-1.0400311	0.89858043	-0.4214274	-2.4651043	0.22886896	3.2084427	-0.26549757	3.6281297	1.572235	1.6771296	-0.27931163	1.2763152	-2.7059827	-0.014333244	-0.8047614	3.831368	1.6667749	1.3925169	-3.5078568	3.5156436	-2.9427495	2.0306735	1.3654721	-0.31169495	-0.46634734	-1.3153036	1.8331944	0.38603717	-2.3795674	2.1812525	2.3768325	2.2203436	-1.1104943	0.8811966	-1.2567061	0.012120537	-0.08651197	0.51027936	-0.16688582	3.926451	3.2444282	-3.1294944	1.0077606	0.5511559	0.3331768	-1.3428687	-0.005310704	1.1737725
-1.2284772	0.5691953	-3.9693184	0.07856416	-1.8837551	5.2177978	-2.3070574	0.62467116	1.6877894	-0.473404	0.5819544	-3.3794425	-4.672451	-0.19533451	-1.9567772	0.06034288	0.33121744	-3.568436	-0.90284276	-0.58055097	-1.1114659	-1.2149224	-1.6903492	-0.14399292	2.1853666	3.6408672	0.84367436	-0.7514376	2.2625492	-1.6210284	-1.3060764	3.493922	-1.8943666	3.024077	-0.19449495	-2.054019	2.1556795	-3.0905325	2.2472596	-2.6385295	0.5773824	1.1760936	0.91221726	-0.648355	-0.5153403	0.7518431	0.24841078	1.3397466	1.2733752	-1.3525805	1.5380026	-0.24750282	-1.3445117	0.45875892	0.17996225	-1.7727857	0.26714846	1.6540792	1.688231	2.2953537	-4.2514634	1.2403338	0.63981086	0.49045834	-1.6266406	0.6111253	1.4980915	3.1834788	1.8506159	2.5848148	-1.2042779	2.7746663	1.0934983	1.916773	-1.1080636	4.386492	-0.7370024	-1.9937068	-0.1585568	0.41408044	0.6442514	3.682297	1.3883039	-0.0072650877	0.10079642	-0.3989127	1.0337497	-1.3378005	1.706751	-1.3547256	3.2925992	0.626477	0.029711394	0.5375631	-2.3358457	-0.45588708	-1.3552082	-1.878853	1.8414464	0.15576665
0.24476476	3.044832	-1.0777677	1.2839662	-0.58350736	1.4855453	-2.2040868	2.6402228	-0.22909561	-2.534127	-0.71912825	-0.9827767	-6.2161345	3.344656	0.2891806	-1.0676395	0.53068596	0.94838864	-1.5992529	0.157411	-1.6987034	-2.782807	4.3773475	3.3497806	-0.4671933	4.288122	5.3537655	-0.22630422	-2.304287	-2.0105982	-0.86229515	-0.16580074	1.035865	1.0791794	1.1247607	0.44912502	0.21683244	2.3331063	1.7495813	-1.275136	1.1450709	3.3184624	-1.6488497	1.7314855	-1.0297331	0.66739327	0.91896594	1.1151496	1.0387113	1.0907795	0.9499506	-0.035038788	-0.71742195	0.83732736	1.1876488	2.5083864	3.3734038	1.4234682	0.9526017	0.24648699	-2.4540336	0.023329476	2.1663415	1.4146026	-0.77495885	-2.3182013	-2.2863162	-1.7451653	-3.3003783	1.500505	-0.44153094	4.1023474	-1.5739559	1.004089	2.286688	1.7055566	-3.9115632	0.5258505	1.8714218	-2.3254893	-0.42829326	3.458747	-0.8135389	2.858721	-1.622305	1.2565778	-0.07918264	2.1291718	-0.80826896	-0.92260283	-0.22983724	-0.17632814	-2.5349858	-0.28567564	1.2015654	0.91938365	-1.8016406	1.0971581	-3.0401447	0.0086552985
-1.2743579	-1.3247207	-1.3650995	0.38537112	2.7123902	0.5221159	1.2990338	1.5694546	-1.8715451	-1.6035442	0.46502745	-0.13744023	-1.118909	0.9480777	-0.87048113	-0.74186766	-0.6276334	-0.29259017	-1.1670777	1.8669946	0.9950553	-1.9304876	0.93475914	1.9319903	-2.4407275	-0.5079116	-1.5099216	-4.7037997	0.34490505	-0.16632456	1.2457855	0.68193686	-0.8750011	2.1001637	-3.056597	-0.53247505	-0.941815	0.64720607	-0.58991134	-1.1200427	0.9477489	1.4029689	-0.9951014	2.7464845	-0.63149357	-0.38693553	0.695639	-0.98070204	0.5053337	-0.03623519	-0.378195	2.8925557	-1.370093	-0.8690826	1.9899465	0.13786086	4.892848	-0.40120018	-0.5085801	1.3029703	-1.2487513	1.9526441	0.59666294	-0.530809	-3.1134768	-0.9079422	1.7749344	0.7129023	-1.5471853	0.2829022	-2.5773804	-0.24235664	2.3996165	-0.060790345	0.32066002	-0.84468794	-1.1089448	0.38472965	2.9645329	0.670382	-0.7652087	0.413946	2.5433867	1.7890534	-0.45482367	1.6238244	0.7085865	1.2270023	1.7523557	-1.816742	0.059757523	4.2186775	-2.443899	2.8595724	1.1773201	1.8521498	-3.8597703	-1.1890396	-0.5978184	-1.9957979
2.6668663	-1.5171996	-0.6359435	-3.2711256	0.25005758	-0.5201968	0.7374561	-0.12937012	0.2870941	0.83575195	1.7682918	1.6888779	-3.2626948	0.5466949	2.4377291	-1.7770494	0.040466145	2.3300045	-0.30150118	-3.991798	0.3557868	1.4069884	1.9827058	2.5937748	-1.2930274	-1.9377707	0.17482786	0.10273559	-0.48268065	-0.91700536	-2.408889	0.43950102	-0.03955697	-1.0798341	-0.56691957	-0.90124375	-0.059872475	-1.4710734	0.28353965	-2.3192756	2.1836393	0.36197674	0.93229985	3.2660685	-0.86367637	-1.5291532	-2.2062092	-1.4623206	-1.1003008	2.4751596	-0.08065349	1.2909288	-2.7097864	-1.3088986	0.8777261	0.5051537	3.390796	-0.12450318	-3.0983024	2.501905	-0.42903382	0.97242117	1.7049081	0.8856846	-1.8453494	-2.666502	1.0965899	-0.4707888	-3.9053566	2.2164114	-3.6042702	0.7056861	-1.0850346	2.9567437	0.23235458	1.0504267	1.950812	1.1973122	0.2807929	2.2436836	0.044698752	-1.0945047	-0.046466634	-1.0163599	-2.432935	1.6267471	0.7056057	-0.80526865	0.9619356	-1.5237368	1.7257936	1.1452392	-1.203531	-1.3492017	0.47760293	-1.0858344	-0.3950683	-2.4068682	2.4530914	1.2624736
1.4102668	-0.28163844	1.7413423	2.3610291	0.51338136	1.678521	-0.42885742	0.22494224	1.3921446	1.8013585	-2.3979714	2.5202813	-0.29366976	-0.36428213	-0.71838224	-2.2510316	2.8145998	-1.2659539	0.8237611	0.26940054	-1.4354432	-0.020520253	-0.7132556	-0.37430403	-0.030315643	0.251789	-0.45574608	-0.99809366	1.3340539	-0.0978074	2.064666	-0.023555685	-0.550037	2.4587278	-1.8328243	-0.4663682	3.9603934	-0.33238885	1.1371833	-0.945525	0.3026132	2.4791353	-1.1056645	-0.48611426	2.005031	-0.9860425	-0.53723705	-0.34581187	-2.7636392	0.29646558	-1.8523574	-2.5200229	2.4309328	1.0659672	-0.6947511	2.7683313	2.9983022	1.4847605	-1.0334774	-0.02474417	-0.4801437	1.9231524	1.3297323	0.37529004	-5.55354	-1.091896	-1.5980955	0.99960244	-1.4397085	1.3895	-0.86020786	-0.64930624	0.25419527	-0.5835793	1.5871835	2.4422526	-2.6468039	0.60371435	-3.8772738	-1.111553	-2.9028933	-3.7089055	-0.4579836	-0.75994045	0.52263576	1.7653688	0.29887938	-1.1159371	0.057681948	0.7534551	-0.8530077	0.9085574	-0.3742389	-0.119363196	1.1760709	-0.44736043	-0.9372962	-1.5583303	-1.4890662	0.20630713
1.4467487	0.59287125	-0.9775458	0.2874864	2.8134189	0.7093669	0.6224209	2.5656173	0.46015516	0.03011868	3.0569353	-1.8458841	-3.2875106	3.2888415	1.5675023	-2.2859173	0.86224586	0.68825793	0.8653028	0.28495294	-0.3383283	-0.49327043	2.4153311	2.5717745	-0.13675691	3.3087034	0.93482584	0.7100389	1.0441442	-1.5315545	0.6881342	0.8579421	-0.4961805	1.5808476	0.06965486	-1.045435	-0.24742149	-1.345136	0.7371045	-3.1784005	-1.765188	0.82845265	-1.1793612	0.90494716	-2.086438	0.1516967	1.7362087	1.3200431	1.5318849	0.7671255	1.466864	-0.90391934	1.1371315	0.91790813	1.9936103	2.3176465	-0.2523804	-1.261614	-1.6420372	3.104677	-0.21571279	2.2148273	1.8753939	2.5618079	-2.795879	-0.594469	0.3225925	-2.1378255	-3.4305103	1.8600593	-2.1879184	0.49537745	-0.9059642	1.2931122	1.1742698	-0.83982456	-3.1686947	-1.5681136	0.31217682	-0.24922258	-0.52381015	-0.4176581	-2.0596328	0.1524695	-0.47893694	-0.92250127	0.09468779	-0.9253336	2.3153648	-1.5782216	-1.7737797	-1.4033477	-3.1930332	-1.9991206	-0.51775736	-0.54209054	-3.004338	1.080928	0.28619286	2.4252555
0.7440758	3.3136969	-3.60496	-1.6882553	-3.5084114	1.0977539	-4.0143123	4.4480405	-1.7672652	2.246275	1.4093385	-2.4779072	0.99218255	-0.4097136	-1.6736158	1.4511002	-3.5854344	-5.600357	3.4770558	5.381071	2.0670958	2.0309837	-4.587814	-1.846536	2.4414265	0.28246668	0.35880026	3.237543	-1.9506304	4.227911	-0.50862217	-3.033724	2.4337146	2.719476	1.1792399	-4.040417	-2.488642	-0.87972534	2.3765829	0.52547747	1.449693	-2.17747	1.9858916	3.6056721	-5.1651573	-2.9673648	-2.2199156	2.1083355	2.373695	-0.9142664	0.9037545	0.21918382	-4.813615	0.104970865	1.1123359	0.6523591	0.029904189	4.9167223	4.09192	4.5041256	-4.2849927	3.8120766	1.1205437	-1.6014389	-3.1053936	2.1399872	1.7228897	5.5155997	-0.16662784	2.1338894	-0.95822465	0.59427303	-3.0188644	2.7279863	-2.6984107	1.2072493	-1.0615079	-0.48147056	2.3902774	-2.5949364	0.71839094	6.640162	-0.6237358	0.86362225	4.763934	4.547178	1.1236479	3.969803	-3.2552192	1.1200293	-1.4558002	2.877575	0.88938737	-6.1031475	-1.1342593	-1.658602	-0.9192454	1.8074237	3.2522893	-0.029135704
